timestamp,symbol,timeframe,open,high,low,close,volume,ema_20,ema_50,ema_200,rsi,atr,signal
2026-04-19T18:00:00,BTC/USD,6h,74820.85,75120.09,73777.86,73823.14,2061.2969453,75035.54,73483.47,70580.41,43.87,1100.52,HOLD
2026-04-20T00:00:00,BTC/USD,6h,73823.27,74781.95,73741.53,74298.45,1289.21324813,74965.34,73515.43,70617.4,47.45,1096.23,HOLD
2026-04-20T06:00:00,BTC/USD,6h,74299.01,75600.0,74280.31,75223.96,1402.89167495,74989.97,73582.43,70663.24,53.65,1112.19,BUY
2026-04-20T12:00:00,BTC/USD,6h,75220.26,76000.0,74730.01,75937.31,3360.24220721,75080.2,73674.78,70715.72,57.79,1123.46,BUY
2026-04-20T18:00:00,BTC/USD,6h,75937.31,76600.0,75653.71,75864.86,2926.98799605,75154.93,73760.67,70766.95,57.23,1110.8,BUY
2026-04-21T00:00:00,BTC/USD,6h,75864.86,76290.0,75514.0,75835.77,885.94880125,75219.77,73842.04,70817.39,56.99,1086.89,BUY
2026-04-21T06:00:00,BTC/USD,6h,75835.76,76926.37,75725.96,76485.82,1524.09322639,75340.35,73945.72,70873.79,60.91,1095.0,BUY
2026-04-21T12:00:00,BTC/USD,6h,76486.41,76632.97,75074.0,75567.26,3145.61202797,75361.96,74009.31,70920.49,53.5,1128.14,BUY
2026-04-21T18:00:00,BTC/USD,6h,75567.27,76453.02,74817.27,76348.58,2001.2638811,75455.92,74101.05,70974.5,58.16,1164.4,BUY
2026-04-22T00:00:00,BTC/USD,6h,76355.73,78444.0,76145.0,77986.99,2660.34074901,75696.97,74253.44,71044.28,65.89,1245.44,HOLD
2026-04-22T06:00:00,BTC/USD,6h,77987.0,78422.84,77821.1,78327.98,1685.35783402,75947.55,74413.22,71116.75,67.24,1199.46,HOLD
2026-04-22T12:00:00,BTC/USD,6h,78327.98,79523.0,78137.19,78947.97,4767.52990418,76233.3,74591.06,71194.68,69.61,1212.77,HOLD
2026-04-22T18:00:00,BTC/USD,6h,78947.98,79218.81,78182.0,78208.52,2644.69101375,76421.42,74732.92,71264.47,63.7,1200.2,HOLD
2026-04-23T00:00:00,BTC/USD,6h,78208.52,78608.94,77500.0,78051.59,1614.87513842,76576.67,74863.06,71332.0,62.49,1193.68,HOLD
2026-04-23T06:00:00,BTC/USD,6h,78055.02,78370.49,77200.0,77722.29,1353.02607488,76685.78,74975.19,71395.59,59.91,1192.03,BUY
2026-04-23T12:00:00,BTC/USD,6h,77722.29,78722.96,76979.99,77796.41,4263.31189951,76791.55,75085.82,71459.28,60.31,1231.38,BUY
2026-04-23T18:00:00,BTC/USD,6h,77796.41,78369.99,77600.0,78281.32,2135.54192176,76933.44,75211.14,71527.16,62.9,1198.42,HOLD
2026-04-24T00:00:00,BTC/USD,6h,78281.32,78607.38,77465.3,77974.29,1350.69832848,77032.56,75319.5,71591.31,60.22,1194.4,BUY
2026-04-24T06:00:00,BTC/USD,6h,77974.3,78400.0,77423.86,78256.13,1268.76029561,77149.09,75434.66,71657.62,61.83,1178.81,BUY
2026-04-24T12:00:00,BTC/USD,6h,78256.15,78500.0,77502.59,77707.15,3758.44845238,77202.24,75523.78,71717.82,57.0,1165.85,BUY
2026-04-24T18:00:00,BTC/USD,6h,77707.16,77787.4,77289.0,77461.8,1388.86504382,77226.96,75599.78,71774.97,54.94,1118.18,BUY
2026-04-25T00:00:00,BTC/USD,6h,77461.79,77739.8,77329.29,77542.19,442.70257979,77256.98,75675.95,71832.36,55.5,1067.63,BUY
2026-04-25T06:00:00,BTC/USD,6h,77542.19,77911.09,77470.0,77709.94,700.24852898,77300.12,75755.71,71890.84,56.73,1022.88,BUY
2026-04-25T12:00:00,BTC/USD,6h,77711.31,77774.27,77179.2,77274.53,1071.6316729,77297.69,75815.28,71944.41,52.67,992.32,BUY
2026-04-25T18:00:00,BTC/USD,6h,77274.52,77680.3,77210.0,77650.72,657.09180934,77331.31,75887.25,72001.19,55.63,955.03,BUY
2026-04-26T00:00:00,BTC/USD,6h,77650.72,78221.43,77346.44,78004.97,773.82207874,77395.47,75970.3,72060.93,58.27,949.31,BUY
2026-04-26T06:00:00,BTC/USD,6h,78004.97,78237.34,77917.89,78118.01,503.74495611,77464.28,76054.53,72121.2,59.1,904.32,BUY
2026-04-26T12:00:00,BTC/USD,6h,78118.01,78189.65,77782.36,78037.46,795.91647609,77518.87,76132.29,72180.07,58.21,868.82,BUY
2026-04-26T18:00:00,BTC/USD,6h,78037.46,78943.0,77873.76,78673.83,1868.5735865,77628.86,76231.96,72244.68,62.98,883.14,HOLD
2026-04-27T00:00:00,BTC/USD,6h,78673.84,79496.0,77584.43,77790.0,2724.02041098,77644.21,76293.06,72299.86,53.79,956.6,BUY
2026-04-27T06:00:00,BTC/USD,6h,77790.01,77992.86,77481.0,77847.89,1066.95605216,77663.61,76354.03,72355.06,54.26,924.83,BUY
2026-04-27T12:00:00,BTC/USD,6h,77847.88,78278.39,76529.01,76721.22,3634.78260131,77573.86,76368.43,72398.51,44.72,983.73,HOLD
2026-04-27T18:00:00,BTC/USD,6h,76721.22,77444.41,76447.51,77364.42,1863.00340783,77553.91,76407.49,72447.92,50.11,984.67,BUY
2026-04-28T00:00:00,BTC/USD,6h,77364.48,77478.99,76664.99,76882.73,1220.95905722,77489.99,76426.12,72492.05,46.46,972.48,HOLD
2026-04-28T06:00:00,BTC/USD,6h,76884.2,77029.4,76106.88,76224.71,1341.89727519,77369.49,76418.23,72529.19,41.95,968.91,HOLD
2026-04-28T12:00:00,BTC/USD,6h,76224.72,76423.44,75646.84,76166.79,2609.15624299,77254.94,76408.37,72565.38,41.57,955.17,HOLD
2026-04-28T18:00:00,BTC/USD,6h,76166.79,76483.8,76042.42,76317.99,1453.81867113,77165.71,76404.82,72602.72,43.03,918.47,HOLD
2026-04-29T00:00:00,BTC/USD,6h,76317.99,77447.18,76163.99,77280.36,1607.8594129,77176.63,76439.16,72649.26,51.35,944.52,BUY
2026-04-29T06:00:00,BTC/USD,6h,77280.36,77906.84,76912.64,77580.73,1528.50238182,77215.11,76483.92,72698.33,53.63,948.07,BUY
2026-04-29T12:00:00,BTC/USD,6h,77580.73,77597.63,75663.89,76153.83,3738.13409988,77114.04,76470.98,72732.72,43.27,1018.48,HOLD
2026-04-29T18:00:00,BTC/USD,6h,76146.12,76236.65,74914.0,75752.88,2791.08715274,76984.41,76442.82,72762.77,40.88,1040.2,HOLD
2026-04-30T00:00:00,BTC/USD,6h,75752.87,76448.83,75290.1,75567.91,1454.49991057,76849.5,76408.51,72790.68,39.79,1048.67,HOLD
2026-04-30T06:00:00,BTC/USD,6h,75567.9,76321.98,75538.0,76039.6,916.55792951,76772.37,76394.04,72823.01,43.9,1029.76,HOLD
2026-04-30T12:00:00,BTC/USD,6h,76039.6,76655.95,75982.3,76210.43,2236.05517049,76718.85,76386.84,72856.71,45.36,1004.33,HOLD
