timestamp,symbol,timeframe,signal,current_price,rsi,ema_20,ema_50,ema_200,atr
2026-05-14T13:39:05.216789,BTC/USD,6h,BUY,81574.05,56.96,80591.96,80066.17,76058.81,1057.84
2026-05-14T13:39:05.447287,SOL/USD,1h,SELL,93.26,61.03,91.95,92.56,91.96,0.88
2026-05-14T13:46:48.520965,BTC/USD,6h,BUY,81589.92,57.08,80593.47,80066.79,76058.97,1057.84
2026-05-14T13:46:48.787017,SOL/USD,1h,SELL,93.34,61.53,91.95,92.56,91.96,0.88
2026-05-14T14:03:49.872594,BTC/USD,6h,BUY,81682.8,57.74,80602.32,80070.43,76059.89,1061.93
2026-05-14T14:03:50.095067,SOL/USD,1h,SELL,93.49,62.48,92.11,92.6,91.98,0.83
2026-05-14T15:52:27.412714,BTC/USD,6h,BUY,81434.0,55.99,80578.63,80060.67,76057.41,1081.59
2026-05-14T15:52:27.596729,SOL/USD,1h,SELL,92.74,55.4,92.12,92.58,91.99,0.86
2026-05-15T11:40:02.604189,BTC/USD,6h,HOLD,79265.36,43.19,80413.66,80048.41,76097.44,1148.06
2026-05-15T11:40:04.036562,SOL/USD,1h,HOLD,89.6,38.25,90.76,91.65,91.81,0.81
2026-05-15T11:45:08.708298,BTC/USD,6h,HOLD,79241.71,43.07,80411.41,80047.48,76097.2,1148.06
2026-05-15T11:45:09.067304,SOL/USD,1h,HOLD,89.47,37.0,90.75,91.65,91.81,0.81
2026-05-15T11:50:13.427060,BTC/USD,6h,HOLD,79243.86,43.09,80411.61,80047.57,76097.22,1148.06
2026-05-15T11:50:13.642538,SOL/USD,1h,HOLD,89.43,36.6,90.75,91.65,91.81,0.81
2026-05-15T11:55:17.980195,BTC/USD,6h,HOLD,79205.79,42.91,80407.98,80046.07,76096.85,1148.06
2026-05-15T11:55:18.214502,SOL/USD,1h,HOLD,89.33,35.59,90.74,91.64,91.81,0.81
2026-05-15T12:00:22.707479,BTC/USD,6h,HOLD,79230.01,43.02,80410.29,80047.02,76097.09,1148.06
2026-05-15T12:00:22.961153,SOL/USD,1h,HOLD,89.48,37.1,90.63,91.56,91.79,0.76
